,taxon_id,taxon,species_y
387,134530,archaius tigris,tigris
388,50228,asio otus,otus
389,134194,ateles belzebuth,belzebuth
390,135236,buceros hydrocorax,hydrocorax
391,135238,buceros rhinoceros,rhinoceros
392,135239,buteo buteo,buteo
393,135240,buteo hemilasius,hemilasius
394,134531,candoia bibroni,bibroni
395,136429,capra falconeri,falconeri
396,68534,cebus olivaceus,olivaceus
397,130015,cercopithecus hamlyni,hamlyni
398,96575,cercopithecus mona,mona
399,134532,chamaeleo africanus,africanus
400,134533,chamaeleo dilepis,dilepis
401,134534,chamaeleo gracilis,gracilis
402,95623,chelonoidis chilensis,chilensis
403,134535,conolophus pallidus,pallidus
404,134536,corallus caninus,caninus
405,137384,echinopsis oxygona,oxygona
406,137393,espostoa blossfeldiorum,blossfeldiorum
407,35414,falco cenchroides,cenchroides
408,110967,falco chicquera,chicquera
409,35426,falco longipennis,longipennis
410,35429,falco mexicanus,mexicanus
411,121117,falco vespertinus,vespertinus
412,137394,frailea castanea,castanea
413,137395,frailea pygmaea,pygmaea
414,95675,gopherus polyphemus,polyphemus
415,137399,guaiacum sanctum,sanctum
416,135243,haliaeetus vocifer,vocifer
417,136435,lama guanicoe,guanicoe
418,134543,lichanura trivirgata,trivirgata
419,98005,lutra sumatrana,sumatrana
420,118210,manis crassicaudata,crassicaudata
421,136436,moschus moschiferus,moschiferus
422,77979,natator depressus,depressus
423,137424,orchis quadripunctata,quadripunctata
424,33795,ornithoptera goliath,goliath
425,33797,ornithoptera priamus,priamus
426,18157,otolemur crassicaudatus,crassicaudatus
427,136437,ovis ammon,ammon
428,135244,pandion haliaetus,haliaetus
429,137427,paphiopedilum acmodontum,acmodontum
430,131907,papustyla pulcherrima,pulcherrima
431,137428,parodia buiningii,buiningii
432,137429,parodia concinna,concinna
433,137430,parodia erinacea,erinacea
434,137431,parodia mammulosa,mammulosa
435,137432,parodia mueller-melchersii,mueller-melchersii
436,137433,parodia scopa,scopa
437,137434,parodia werdermanniana,werdermanniana
438,110587,parotia wahnesi,wahnesi
439,121056,pavo muticus,muticus
440,117794,pelecanus crispus,crispus
441,135246,pernis apivorus,apivorus
442,109916,perodicticus potto,potto
443,134544,phelsuma astriata,astriata
444,134545,phelsuma dubia,dubia
445,134547,phelsuma laticauda,laticauda
446,135247,phoenicopterus ruber,ruber
447,137436,pleione formosana,formosana
448,34581,poicephalus rufiventris,rufiventris
449,109997,polyplectron germaini,germaini
450,109998,polyplectron malacense,malacense
451,98781,ratufa bicolor,bicolor
452,135249,rhea americana,americana
453,135250,rhyticeros narcondami,narcondami
454,136440,saguinus midas,midas
455,96616,trachypithecus obscurus,obscurus
456,134550,varanus acanthurus,acanthurus
457,134551,varanus olivaceus,olivaceus
458,134553,varanus tristis,tristis
459,24564,vulpes cana,cana
460,136897,acipenser sturio,sturio
461,134555,acrantophis dumerili,dumerili
462,134556,acrantophis madagascariensis,madagascariensis
463,76404,andrias japonicus,japonicus
464,136446,balaena mysticetus,mysticetus
465,98098,bettongia lesueur,lesueur
466,136448,callimico goeldii,goeldii
467,136449,callithrix flaviceps,flaviceps
468,75838,crocodylus palustris,palustris
469,136451,damaliscus pygargus,pygargus
470,137455,encephalartos arenarius,arenarius
471,137456,encephalartos concinnus,concinnus
472,137457,encephalartos eugene-maraisii,eugene-maraisii
473,137458,encephalartos ferox,ferox
474,137459,encephalartos friderici-guilielmi,friderici-guilielmi
475,137460,encephalartos ghellinckii,ghellinckii
476,137461,encephalartos horridus,horridus
477,137462,encephalartos lanatus,lanatus
478,137463,encephalartos lebomboensis,lebomboensis
479,137464,encephalartos longifolius,longifolius
480,137465,encephalartos manikensis,manikensis
481,137466,encephalartos ngoyanus,ngoyanus
482,137467,encephalartos paucidentatus,paucidentatus
483,137468,encephalartos transvenosus,transvenosus
484,137469,encephalartos trispinosus,trispinosus
485,137470,encephalartos umbeluziensis,umbeluziensis
486,137471,encephalartos villosus,villosus
487,109184,equus grevyi,grevyi
488,135255,geronticus eremita,eremita
489,135256,harpia harpyja,harpyja
490,96626,hylobates klossii,klossii
491,102353,incilius periglenes,periglenes
492,128295,lepidochelys kempii,kempii
493,111422,pardofelis marmorata,marmorata
494,129993,piliocolobus rufomitratus,rufomitratus
495,101705,prionailurus rubiginosus,rubiginosus
496,110139,pyrrhura cruentata,cruentata
497,113753,rhynchopsitta pachyrhyncha,pachyrhyncha
498,100299,romerolagus diazi,diazi
499,96558,saimiri oerstedii,oerstedii
500,136898,scleropages formosus,formosus
501,137474,stangeria eriopus,eriopus
502,135257,accipiter bicolor,bicolor
503,135258,accipiter gularis,gularis
504,135259,accipiter melanoleucus,melanoleucus
505,135260,accipiter striatus,striatus
506,68351,alouatta seniculus,seniculus
507,102062,ambystoma dumerilii,dumerilii
508,137487,ansellia africana,africana
509,135262,aquila nipalensis,nipalensis
510,135263,aquila verreauxii,verreauxii
511,96636,arctocebus calabarensis,calabarensis
512,134558,aspidites melanocephalus,melanocephalus
513,34941,athene cunicularia,cunicularia
514,135264,buteo regalis,regalis
515,134559,candoia aspera,aspera
516,101707,caracal aurata,aurata
517,70266,centrochelys sulcata,sulcata
518,96573,cercopithecus erythrotis,erythrotis
519,135265,circus pygargus,pygargus
520,134561,clelia clelia,clelia
521,135266,cnemophilus loriae,loriae
522,96570,colobus angolensis,angolensis
523,130544,colobus vellerosus,vellerosus
524,134562,corallus annulatus,annulatus
525,106122,cuon alpinus,alpinus
526,137519,cycas cairnsiana,cairnsiana
527,137520,cycas revoluta,revoluta
528,137521,cycas taiwaniana,taiwaniana
529,137531,dioon mejiae,mejiae
530,35410,falco berigora,berigora
531,54878,falco rufigularis,rufigularis
532,35415,falco sparverius,sparverius
533,135269,geronticus calvus,calvus
534,111094,goura scheepmakeri,scheepmakeri
535,135270,gyps africanus,africanus
536,135271,gyps bengalensis,bengalensis
537,135272,gyps coprotheres,coprotheres
538,98004,hydrictis maculicollis,maculicollis
539,135275,kaupifalco monogrammicus,monogrammicus
540,130002,lophocebus albigena,albigena
541,134566,loxocemus bicolor,bicolor
542,32369,lycalopex culpaeus,culpaeus
543,41560,lycalopex griseus,griseus
544,96587,macaca sinica,sinica
545,96578,macaca thibetana,thibetana
546,137572,macrozamia communis,communis
547,137573,macrozamia macdonnellii,macdonnellii
548,137574,macrozamia miquelii,miquelii
549,137580,melocactus intortus,intortus
550,54880,micrastur ruficollis,ruficollis
551,135276,micronisus gabar,gabar
552,135277,milvus migrans,migrans
553,135278,milvus milvus,milvus
554,336,ornithoptera chimaera,chimaera
555,69679,ornithoptera croesus,croesus
556,69680,ornithoptera paradisea,paradisea
557,108911,ornithoptera rothschildi,rothschildi
558,33290,ornithoptera tithonus,tithonus
559,33801,ornithoptera victoriae,victoriae
560,62474,otus scops,scops
561,137599,pachypodium namaquanum,namaquanum
562,137600,paphiopedilum bellatulum,bellatulum
563,137601,paphiopedilum callosum,callosum
564,110591,paradisaea decora,decora
565,110590,paradisaea rubra,rubra
566,35400,phalcoboenus albogularis,albogularis
567,136459,physeter macrocephalus,macrocephalus
568,135279,polemaetus bellicosus,bellicosus
569,38591,ptilopsis leucotis,leucotis
570,98779,ratufa affinis,affinis
571,98780,ratufa macroura,macroura
572,134370,rhinopithecus roxellana,roxellana
573,135280,sagittarius serpentarius,serpentarius
574,135281,spilornis cheela,cheela
575,135282,spizaetus tyrannus,tyrannus
576,32955,strix aluco,aluco
577,34922,strix uralensis,uralensis
578,135283,terathopius ecaudatus,ecaudatus
579,135285,trigonoceps occipitalis,occipitalis
580,134570,trioceros cristatus,cristatus
581,134571,trioceros wiedersheimi,wiedersheimi
582,33802,trogonoptera brookiana,brookiana
583,132156,trogonoptera trojana,trojana
584,33804,troides criton,criton
585,33808,troides magellanus,magellanus
586,33811,troides oblongomaculatus,oblongomaculatus
587,33812,troides rhadamantus,rhadamantus
588,109668,troides vandepolli,vandepolli
589,136461,tursiops truncatus,truncatus
590,134574,varanus eremius,eremius
591,134575,varanus giganteus,giganteus
592,134576,varanus gilleni,gilleni
593,134577,varanus storri,storri
594,137653,zamia fischeri,fischeri
595,137654,zamia furfuracea,furfuracea
596,137655,zamia pumila,pumila
597,136463,bubalus arnee,arnee
598,34611,enicognathus leptorhynchus,leptorhynchus
599,133975,alouatta palliata,palliata
600,132661,amazona guildingii,guildingii
601,116189,amazona rhodocorytha,rhodocorytha
602,135286,aquila heliaca,heliaca
603,136466,balaenoptera borealis,borealis
604,136467,balaenoptera physalus,physalus
605,136468,bos mutus,mutus
606,136469,bubalus quarlesi,quarlesi
607,115963,chinchilla lanigera,lanigera
608,121118,ciconia boyciana,boyciana
609,133073,crocodylus intermedius,intermedius
610,75842,crocodylus mindorensis,mindorensis
611,137657,encephalartos cycadifolius,cycadifolius
612,137658,encephalartos latifrons,latifrons
613,136472,eschrichtius robustus,robustus
614,114123,gopherus flavomarginatus,flavomarginatus
615,136473,hippocamelus antisensis,antisensis
616,121157,pipile jacutinga,jacutinga
617,101704,prionailurus planiceps,planiceps
618,135288,tinamus solitarius,solitarius
619,135289,accipiter badius,badius
620,135290,accipiter cooperii,cooperii
621,135291,accipiter minullus,minullus
622,135292,accipiter soloensis,soloensis
623,135293,accipiter trivirgatus,trivirgatus
624,137662,acharagma roseanum,roseanum
625,34943,aegolius acadicus,acadicus
626,34942,aegolius funereus,funereus
627,34945,aegolius harrisii,harrisii
628,137673,alluaudiopsis fiherenensis,fiherenensis
629,137675,aloe capitata,capitata
630,137676,aloe compressa,compressa
631,137677,aloe descoingsii,descoingsii
632,137679,aloe divaricata,divaricata
633,137682,aloe macroclada,macroclada
634,137684,aloe myriacantha,myriacantha
635,133972,alouatta caraya,caraya
636,137693,ancistrochilus thomsonianus,thomsonianus
637,137697,angraecum aporoides,aporoides
638,137699,angraecum distichum,distichum
639,137710,ariocarpus agavoides,agavoides
640,137711,ariocarpus fissuratus,fissuratus
641,137712,ariocarpus kotschoubeyanus,kotschoubeyanus
642,137713,ariocarpus retusus,retusus
643,137714,ariocarpus scaphirostris,scaphirostris
644,137719,ascoglossum calopterum,calopterum
645,34956,asio flammeus,flammeus
646,137722,astrophytum asterias,asterias
647,137723,astrophytum capricorne,capricorne
648,137724,astrophytum myriostigma,myriostigma
649,62717,athene noctua,noctua
650,137727,aztekium ritteri,ritteri
651,136478,balaenoptera acutorostrata,acutorostrata
652,137743,brassia lanceana,lanceana
653,137744,brassia maculata,maculata
654,137745,brassia verrucosa,verrucosa
655,137746,brassia wageneri,wageneri
656,137747,broughtonia negrilensis,negrilensis
657,62719,bubo africanus,africanus
658,34912,bubo capensis,capensis
659,34914,bubo lacteus,lacteus
660,110215,bubo philippensis,philippensis
661,50543,bubo virginianus,virginianus
662,137756,bulbophyllum cauliflorum,cauliflorum
663,137770,bulbophyllum leopardinum,leopardinum
664,137778,bulbophyllum nigericum,nigericum
665,137782,bulbophyllum porphyrostachys,porphyrostachys
666,135294,buteo jamaicensis,jamaicensis
667,135295,buteo lagopus,lagopus
668,135296,buteo lineatus,lineatus
669,135298,buteo platypterus,platypterus
670,135299,buteo rufofuscus,rufofuscus
671,135301,buteogallus urubitinga,urubitinga
672,137822,carnegiea gigantea,gigantea
673,137856,cephalocereus senilis,senilis
674,136479,cephalorhynchus commersonii,commersonii
675,137858,ceratozamia hildae,hildae
676,137859,ceratozamia mexicana,mexicana
677,137860,cereus repandus,repandus
678,134578,chamaeleo senegalensis,senegalensis
679,135302,chondrohierax uncinatus,uncinatus
680,135304,circus cinereus,cinereus
681,137869,cleistocactus brookeae,brookeae
682,137870,cleistocactus morawetzianus,morawetzianus
683,137871,cleistocactus strausii,strausii
684,137896,copiapoa humilis,humilis
685,137897,copiapoa krainziana,krainziana
686,137899,coryphantha compacta,compacta
687,137900,coryphantha erecta,erecta
688,137901,coryphantha pycnacantha,pycnacantha
689,134581,crocodilurus amazonicus,amazonicus
690,51010,cyanoliseus patagonus,patagonus
691,137908,cycas armstrongii,armstrongii
692,137909,cycas thouarsii,thouarsii
693,137916,cyclamen purpurascens,purpurascens
694,134583,cyclura nubila,nubila
695,137920,cylindropuntia leptocaulis,leptocaulis
696,137939,cypripedium acaule,acaule
697,137940,cypripedium arietinum,arietinum
698,137941,cypripedium calceolus,calceolus
699,137942,cypripedium cordigerum,cordigerum
700,137943,cypripedium himalaicum,himalaicum
701,137944,cypripedium macranthos,macranthos
702,137945,cypripedium reginae,reginae
703,137957,dendrobium aphyllum,aphyllum
704,137958,dendrobium bensoniae,bensoniae
705,137959,dendrobium bifalce,bifalce
706,137970,dendrobium cuthbertsonii,cuthbertsonii
707,137988,dendrobium johnsoniae,johnsoniae
708,137989,dendrobium lasianthera,lasianthera
709,137992,dendrobium macrophyllum,macrophyllum
710,138003,dendrobium sanderae,sanderae
711,138004,dendrobium schuetzei,schuetzei
712,138006,dendrobium taurinum,taurinum
713,138010,dendrobium vexillarius,vexillarius
714,98075,dendrolagus bennettianus,bennettianus
715,138024,dioon spinulosum,spinulosum
716,138026,discocactus heptacanthus,heptacanthus
717,138027,discocactus horstii,horstii
718,138028,discocactus zehntneri,zehntneri
719,138033,echinocactus grusonii,grusonii
720,138034,echinocactus horizonthalonius,horizonthalonius
721,138035,echinocactus parryi,parryi
722,138036,echinocactus platyacanthus,platyacanthus
723,138037,echinocactus texensis,texensis
724,138038,echinocereus adustus,adustus
725,138039,echinocereus barthelowanus,barthelowanus
726,138040,echinocereus berlandieri,berlandieri
727,138041,echinocereus engelmannii,engelmannii
728,138042,echinocereus nivosus,nivosus
729,138043,echinocereus pectinatus,pectinatus
730,138044,echinocereus pulchellus,pulchellus
731,138045,echinocereus reichenbachii,reichenbachii
732,138046,echinocereus viridiflorus,viridiflorus
733,138047,echinopsis ancistrophora,ancistrophora
734,138048,echinopsis backebergii,backebergii
735,138049,echinopsis calorubra,calorubra
736,138050,echinopsis cinnabarina,cinnabarina
737,138051,echinopsis famatinensis,famatinensis
738,138052,echinopsis ferox,ferox
739,138054,echinopsis obrepanda,obrepanda
740,138055,echinopsis saltensis,saltensis
741,138056,echinopsis tiegeliana,tiegeliana
742,135305,elanus caeruleus,caeruleus
743,138074,epidendrum paniculatum,paniculatum
744,138085,epipactis gigantea,gigantea
745,138087,epithelantha micromeris,micromeris
746,138091,eriosyce islayensis,islayensis
747,138092,eriosyce subgibbosa,subgibbosa
748,138094,escobaria hesteri,hesteri
749,138095,escobaria minima,minima
750,138096,escobaria missouriensis,missouriensis
751,138097,escobaria robbinsorum,robbinsorum
752,138098,espostoa lanata,lanata
753,138099,espostoa melanostele,melanostele
754,138100,espostoa mirabilis,mirabilis
755,138101,espostoopsis dybowskii,dybowskii
756,138112,euphorbia candelabrum,candelabrum
757,138119,euphorbia cooperi,cooperi
758,138121,euphorbia decaryi,decaryi
759,138123,euphorbia delphinensis,delphinensis
760,138124,euphorbia didiereoides,didiereoides
761,138125,euphorbia duranii,duranii
762,138134,euphorbia griseola,griseola
763,138138,euphorbia heterochroma,heterochroma
764,138139,euphorbia horombensis,horombensis
765,138143,euphorbia leuconeura,leuconeura
766,138149,euphorbia moratii,moratii
767,138159,euphorbia primulifolia,primulifolia
768,62776,falco eleonorae,eleonorae
769,138177,ferocactus gracilis,gracilis
770,138178,ferocactus hamatacanthus,hamatacanthus
771,138179,ferocactus latispinus,latispinus
772,138181,ferocactus peninsulae,peninsulae
773,138182,ferocactus pilosus,pilosus
774,138183,ferocactus schwarzii,schwarzii
775,138185,ferocactus wislizeni,wislizeni
776,138190,gastrochilus calceolaris,calceolaris
777,135307,geranospiza caerulescens,caerulescens
778,38598,glaucidium brasilianum,brasilianum
779,34928,glaucidium brodiei,brodiei
780,49467,glaucidium minutissimum,minutissimum
781,32954,glaucidium passerinum,passerinum
782,34929,glaucidium perlatum,perlatum
783,136481,globicephala melas,melas
784,138202,gongora portentosa,portentosa
785,138216,gymnocalycium baldianum,baldianum
786,138217,gymnocalycium bruchii,bruchii
787,138218,gymnocalycium mihanovichii,mihanovichii
788,138219,gymnocalycium ragonesei,ragonesei
789,138220,gymnocalycium saglionis,saglionis
790,135308,gypohierax angolensis,angolensis
791,135309,gyps himalayensis,himalayensis
792,138221,haageocereus versicolor,versicolor
793,135310,haliastur indus,indus
794,138224,hatiora salicornioides,salicornioides
795,135311,hieraaetus pennatus,pennatus
796,135312,ictinia plumbea,plumbea
797,134588,kinyongia fischeri,fischeri
798,101701,leopardus guigna,guigna
799,138257,lepidozamia hopei,hopei
800,138258,lepidozamia peroffskyana,peroffskyana
801,138259,lepismium cruciforme,cruciforme
802,138261,leuchtenbergia principis,principis
803,138275,lophophora williamsii,williamsii
804,96637,loris tardigradus,tardigradus
805,138280,luisia volucris,volucris
806,138286,macrozamia diplomera,diplomera
807,138287,macrozamia fawcettii,fawcettii
808,138288,macrozamia heteromera,heteromera
809,138289,macrozamia lucida,lucida
810,138290,macrozamia moorei,moorei
811,138291,macrozamia pauli-guilielmi,pauli-guilielmi
812,138292,macrozamia secunda,secunda
813,138293,macrozamia spiralis,spiralis
814,138294,mammillaria albicoma,albicoma
815,138295,mammillaria aureilanata,aureilanata
816,138296,mammillaria carmenae,carmenae
